NOTATION,DATA_STATUS,COMP_TYPE,STREET_DIRECTION,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL,Location 1
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,W ,VACANT  ,N,1395386,411930,'013300030021      ,"212
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,  ,VACANT  ,N,1395163,412742,'013300030098      ,"1818
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,  ,VACANT  ,N,1395160,412764,'013300030099      ,"1820
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT ,CRIMPREP,CBHCODEC,  ,VACANT  ,N,1397670,409992,'007500040171      ,"1119
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT ,CRIMPREP,CBHCODEC,  ,VACANT  ,N,1397710,410037,'007500040186      ,"1123
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT ,CRIMPREP,CBHCODEC,  ,VACANT  ,N,1397670,409992,'007500040171      ,"1123
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,  ,VACANT  ,N,1397764,410521,'007500040006      ,"1214
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,  ,VACANT  ,N,1397776,410539,'007500040007      ,"1216
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,E ,VACANT  ,N,1396477,412842,'009400050316      ,"33
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
CONDEMNATION,CRIMINAL,CBHCODE ,E ,VACANT  ,N,1396477,412842,'009400050316      ,"33
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,E ,VACANT  ,N,1396690,412592,'009400070064      ,"57
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,E ,VACANT  ,N,1396823,412675,'009400050297      ,"60
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
VACATE THE BUILDING,CRIMINAL,CBHCODE ,E ,VACANT  ,N,1397396,411948,'009400070231      ,"154
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,E ,VACANT  ,N,1397425,411924,'009400070229      ,"158
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,ORDERS  ,CBHCODE ,W ,VACANT  ,N,1396170,413205,'009600060124      ,"3
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,W ,VACANT  ,N,1396063,413292,'009600060112      ,"17
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,W ,VACANT  ,N,1396063,413292,'009600060112      ,"17
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,W ,VACANT  ,N,1396080,413451,'009500030047      ,"24
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
VACATE- C.O.REQUIRED,PREPROS ,CBHCODE ,W ,VACANT  ,N,1396080,413451,'009500030047      ,"24
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
CONDEMNATION,CRIMINAL,CBHCODE ,W ,VACANT  ,N,1395836,413509,'009600060126      ,"41
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
CONDEMNATION,CIVIL2  ,CBHCODE ,W ,VACANT  ,N,1395920,413603,'009500030040      ,"42
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,W ,VACANT  ,N,1395890,413637,'009500030062      ,"46
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
CONDEMNATION,HAZARD  ,CBHCODE ,W ,VACANT  ,N,1395121,413964,'009600050163      ,"205
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,W ,VACANT  ,N,1395098,413966,'009600050162      ,"207
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,W ,VACANT  ,N,1394399,414412,'009600040190      ,"270
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,W ,VACANT  ,N,1394350,414315,'009600050219      ,"271
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,W ,VACANT  ,N,1394262,414342,'009600050223      ,"279
cincinnati, oh
(39.1071299998498, -84.50412999989942)"
