NOTATION,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL,Location 1
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1386270,420181,'020100390279      ,"1755 DENHAM ST
CINCINNATI, OH
(39.135592436020715, -84.55279776205913)"
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1385863,420229,'020100390263      ,"1787 DENHAM ST
CINCINNATI, OH
(39.135673375003364, -84.55424567052631)"
VACATE THE BUILDING,ORDERS  ,CBHCODE ,VACANT  ,N,1385697,420366,'020100390190      ,"1800 DENHAM ST
CINCINNATI, OH
(39.13578129364686, -84.55485720950622)"
CONDEMNATION,CIVIL2  ,CBHCODE ,VACANT  ,N,1385703,420377,'020100390190      ,"1800 DENHAM ST
CINCINNATI, OH
(39.13578129364686, -84.55485720950622)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1385588,420255,'020100390254      ,"1807 DENHAM ST
CINCINNATI, OH
(39.13575431398601, -84.55522593153825)"
CONDEMNATION,CIVIL1  ,CBHCODE ,VACANT  ,N,1385127,420320,'020100390236      ,"1845 DENHAM ST
CINCINNATI, OH
(39.135862232629506, -84.55686269763157)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1384912,420338,'020100390226      ,"1861 DENHAM ST
CINCINNATI, OH
(39.13592518517157, -84.55765410101736)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1388434,418112,'020200320032      ,"2514 LIDDELL ST
CINCINNATI, OH
(39.12984576825352, -84.5451625180304)"
KEEP THE BUILDING VACANT,CRIMINAL,CBHCODE ,VACANT  ,N,1388434,418112,'020200320032      ,"2514 LIDDELL ST
CINCINNATI, OH
(39.12984576825352, -84.5451625180304)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1388410,418119,'020200320033      ,"2516 LIDDELL ST
CINCINNATI, OH
(39.129899727575264, -84.54520748413182)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1388410,418119,'020200320033      ,"2516 LIDDELL ST
CINCINNATI, OH
(39.129899727575264, -84.54520748413182)"
