NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
KEEP THE BUILDING VACANT,"1540 AMBROSE AV
Cincinnati, OH
(39.201063079753794, -84.54635861632937)",980,ORDERS  ,CBHCODE ,VACANT  ,N,1388650,444059,'023300030079      
KEEP THE BUILDING VACANT,"1549 AMBROSE AV
Cincinnati, OH
(39.20100012721173, -84.54625969090614)",980,ORDERS  ,CBHCODE ,VACANT  ,N,1388655,443954,'023300030020      
KEEP THE BUILDING VACANT,"2176 AMOR PL
Cincinnati, OH
(39.1226871649003, -84.55094515867876)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1386726,415513,'016900050043      
VACATE THE BUILDING,"2212 AMOR PL
Cincinnati, OH
(39.123496554726614, -84.55087321291643)",1090,HAZARD  ,CBHCODE ,VACANT  ,N,1386779,415796,'017000080047      
CONDEMNATION,"2212 AMOR PL
Cincinnati, OH
",1090,HAZARD  ,CBHCODE ,VACANT  ,N,1386779,415796,'017000080047      
CONDEMNATION,"2220 AMOR PL
Cincinnati, OH
(39.12375735811514, -84.55084623325558)",1090,HAZARD  ,CBHCODE ,VACANT  ,N,1386784,415889,'017000080051      
KEEP THE BUILDING VACANT,"2234 AMOR PL
Cincinnati, OH
(39.12427896489214, -84.55079227393378)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1386813,416088,'017000080057      
KEEP THE BUILDING VACANT,"2236 AMOR PL
Cincinnati, OH
(39.12437789031537, -84.55078328071352)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1386821,416116,'017000080058      
KEEP THE BUILDING VACANT,"2238 AMOR PL
Cincinnati, OH
(39.1244498360777, -84.55078328071352)",1090,FINLNOTC,CBHCODE ,VACANT  ,N,1386811,416150,'017000080059      
CONDEMNATION,"80 ANDERSON FERRY RD
Cincinnati, OH
(39.08067083969138, -84.61998611086813)",1240,HAZARD  ,CBHCODE ,VACANT  ,N,1366784,400571,'016000730057      
CONDEMNATION,"3759 ANIOTON CT
Cincinnati, OH
(39.16920010025569, -84.4155432339474)",1280,ORDERS  ,CBHCODE ,VACANT  ,N,1425448,431533,'005100100124      
KEEP THE BUILDING VACANT ,"4561 ANTHONY AV
Cincinnati, OH
(39.1722308154944, -84.5463226434482)",940,CIVIL1  ,CBHCODEC,VACANT  ,N,1388371,433527,'019900420039      
KEEP THE BUILDING VACANT,"8447 ANTHONY WAYNE AV
Cincinnati, OH
(39.216801215266514, -84.46231697269127)",740,CIVIL2  ,CBHCODE ,VACANT  ,N,1412515,449234,'024500010066      
KEEP THE BUILDING VACANT,"1412 ANTOINETTE AV
Cincinnati, OH
(39.078188710890515, -84.37622487482639)",570,PREPROS ,CBHCODE ,VACANT  ,N,1435987,398192,'000200050030      
CONDEMNATION,"1322 APJONES ST
Cincinnati, OH
(39.16503623926002, -84.5338670333424)",900,HAZARD  ,CBHCODE ,VACANT  ,N,1391882,430874,'022100200163      
KEEP THE BUILDING VACANT,"1415 APJONES ST
Cincinnati, OH
(39.164919327396206, -84.53491024689635)",900,PREPROS ,CBHCODE ,VACANT  ,N,1391592,430727,'022100200205      
CONDEMNATION,"1421 APJONES ST
Cincinnati, OH
(39.164910334175886, -84.53518004350514)",900,HAZARD  ,CBHCODE ,VACANT  ,N,1391517,430726,'022100200066      
KEEP THE BUILDING VACANT,"1423 APJONES ST
Cincinnati, OH
(39.16490134095562, -84.5352699757081)",900,CRIMPREP,CBHCODE ,VACANT  ,N,1391492,430725,'022100200065      
CONDEMNATION,"1432 APJONES ST
Cincinnati, OH
(39.16493731383679, -84.5357915824851)",900,ORDERS  ,CBHCODE ,VACANT  ,N,1391336,430854,'022100200124      
KEEP THE BUILDING VACANT ,"1436 APJONES ST
Cincinnati, OH
(39.16492832061647, -84.53598044011125)",900,CIVIL1  ,CBHCODEC,VACANT  ,N,1391286,430865,'022100200122      
CONDEMNATION,"4018 APPLE ST
Cincinnati, OH
(39.15933453759425, -84.54098067059414)",930,HAZARD  ,CBHCODE ,VACANT  ,N,1389858,428794,'022100130012      
KEEP THE BUILDING VACANT,"4180 APPLE ST
Cincinnati, OH
(39.16305773079557, -84.54058496890127)",930,ORDERS  ,CBHCODE ,VACANT  ,N,1389993,430135,'019600250122      
KEEP THE BUILDING VACANT,"5915 ARGUS RD
Cincinnati, OH
(39.198365113665886, -84.53519802994572)",970,CIVIL2  ,CBHCODE ,VACANT  ,N,1391715,442966,'023500030107      
KEEP THE BUILDING VACANT,"6112 ARGUS RD
Cincinnati, OH
(39.20094616788998, -84.53479333503253)",960,ORDERS  ,CBHCODE ,VACANT  ,N,1391981,443891,'023600010109      
CONDEMNATION,"1333 ARLINGTON ST
Cincinnati, OH
(39.14541303258068, -84.54007235534453)",310,CRIMINAL,CBHCODEC,VACANT  ,N,1389962,423641,'019000290173      
CONDEMNATION,"3372 ARROW AV
Cincinnati, OH
(39.18256402561104, -84.4207682949376)",690,HAZARD  ,CBHCODE ,VACANT  ,N,1424085,436565,'012500020031      
KEEP THE BUILDING VACANT,"1911 ARTHUR PL
Cincinnati, OH
(39.13566732015346, -84.55995036455752)",1040,CRIMPREP,CBHCODE ,VACANT  ,N,1384219,420238,'020600060055      
CONDEMNATION,"1699 ASHBROOK DR
Cincinnati, OH
(39.12234542252912, -84.5978358092865)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1373391,415756,'018300020683      
CONDEMNATION,"1735 ASHBROOK DR
Cincinnati, OH
(39.122390388630606, -84.59638790081931)",1150,ORDERS  ,CBHCODE ,VACANT  ,N,1373812,415750,'018200050050      
KEEP THE BUILDING VACANT,"1821 ASHBROOK DR
Cincinnati, OH
(39.123163805575814, -84.59393275167935)",1150,FINLNOTC,CBHCODE ,VACANT  ,N,1374489,416019,'018200050126      
CONDEMNATION,"1869 ASHBROOK DR
Cincinnati, OH
(39.124036147944196, -84.59461623642159)",1150,FINLNOTC,CBHCODE ,VACANT  ,N,1374300,416224,'018200050118      
CONDEMNATION,"1918 ASHBROOK DR
Cincinnati, OH
(39.12460272082268, -84.59612709743084)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1373899,416563,'018200050103      
CONDEMNATION,"1918 ASHBROOK DR
Cincinnati, OH
(39.12460272082268, -84.59612709743084)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1373899,416563,'018200050103      
CONDEMNATION,"1919 ASHBROOK DR
Cincinnati, OH
(39.124557754721195, -84.59614508387142)",1150,FINLNOTC,CBHCODE ,VACANT  ,N,1373837,416439,'018200050106      
KEEP THE BUILDING VACANT,"2829 ASTORIA AV
Cincinnati, OH
(39.13827241566804, -84.43902453213241)",620,CIVIL1  ,CBHCODE ,VACANT  ,N,1418550,420416,'004000060116      
KEEP THE BUILDING VACANT,"1133 ATWOOD AV
Cincinnati, OH
(39.19879678823992, -84.53659197909116)",970,ORDERS  ,CBHCODE ,VACANT  ,N,1391387,443045,'023500030097      
KEEP THE BUILDING VACANT,"1143 ATWOOD AV
Cincinnati, OH
(39.19883276112108, -84.53729345027403)",970,CIVIL1  ,CBHCODE ,VACANT  ,N,1391183,443087,'023500030093      
CONDEMNATION,"1183 ATWOOD AV
Cincinnati, OH
(39.19906658484871, -84.53937088416171)",970,ORDERS  ,CBHCODE ,VACANT  ,N,1390587,443161,'023500030082      
CONDEMNATION,"1901 AUBURN AV
Cincinnati, OH
(39.11653580221986, -84.5090187656728)",200,DIVERSN ,CBHCODE ,VACANT  ,N,1398496,412868,'008700040100      
CONDEMNATION,"2001 AUBURN AV
Cincinnati, OH
(39.118100622550855, -84.50887487414815)",260,HAZARD  ,CBHCODE ,VACANT  ,N,1398570,413582,'008800080107      
CONDEMNATION,"298 AVALON ST
Cincinnati, OH
(39.205415798375554, -84.46737116249591)",740,HAZARD  ,CBHCODE ,VACANT  ,N,1411080,445171,'024300030078      
KEEP THE BUILDING VACANT,"2761 BAKER AV
Cincinnati, OH
(39.135934178391835, -84.56981293485347)",1060,ORDERS  ,CBHCODE ,VACANT  ,N,1381405,420459,'020600130041      
CONDEMNATION,"2805 BAKER AV
Cincinnati, OH
(39.1374000732996, -84.56966904332882)",1060,HAZARD  ,CBHCODE ,VACANT  ,N,1381468,420996,'020600130050      
CONDEMNATION,"1601 BALTIMORE AV
Cincinnati, OH
(39.13372184619976, -84.54722196547749)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1387807,419463,'020200330085      
