NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
KEEP THE BUILDING VACANT,"1010 ELM ST
Cincinnati, OH
(39.10616661922205, -84.5175353452903)",90,ORDERS  ,CBHCODE ,VACANT  ,N,1396078,409288,'007600010369      
KEEP THE BUILDING VACANT,"1401 ELM ST
Cincinnati, OH
(39.110213568353856, -84.51865949782689)",110,FINLNOTC,CBHCODE ,VACANT  ,N,1395691,410748,'008100020264      
KEEP THE BUILDING VACANT,"1405 ELM ST
Cincinnati, OH
(39.110294507336505, -84.51868647748779)",110,FINLNOTC,CBHCODE ,VACANT  ,N,1395689,410776,'008100020263      
KEEP THE BUILDING VACANT,"1408 ELM ST
Cincinnati, OH
(39.110402425980055, -84.51863251816604)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1395831,410845,'008100020372      
KEEP THE BUILDING VACANT,"1409 ELM ST
Cincinnati, OH
(39.11037544631915, -84.51870446392837)",110,CIVIL1  ,CBHCODE ,VACANT  ,N,1395682,410814,'008100020262      
CONDEMNATION,"1416 ELM ST
Cincinnati, OH
(39.110654236148264, -84.51870446392837)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1395819,410941,'008100020368      
KEEP THE BUILDING VACANT,"1420 ELM ST
Cincinnati, OH
(39.11079812767292, -84.51874043680954)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1395810,410997,'008100020366      
KEEP THE BUILDING VACANT,"1420 ELM ST
Cincinnati, OH
(39.11079812767292, -84.51874043680954)",110,CRIMINAL,CBHCODE ,VACANT  ,N,1395810,410997,'008100020366      
KEEP THE BUILDING VACANT,"1421 ELM ST
Cincinnati, OH
(39.11085208699467, -84.51882137579219)",110,FINLNOTC,CBHCODE ,VACANT  ,N,1395660,410978,'008100020233      
KEEP THE BUILDING VACANT,"1433 ELM ST
Cincinnati, OH
(39.111175842925206, -84.51890231477483)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1395628,411101,'008100020227      
KEEP THE BUILDING VACANT,"1527 ELM ST
Cincinnati, OH
(39.1123809344445, -84.51921707748505)",110,CRIMINAL,CBHCODE ,VACANT  ,N,1395558,411548,'008100020167      
KEEP THE BUILDING VACANT,"1528 ELM ST
Cincinnati, OH
",110,ORDERS  ,CBHCODE ,VACANT  ,N,1395718,411433,'008100020285      
KEEP THE BUILDING VACANT,"1540 ELM ST
Cincinnati, OH
(39.112317981902436, -84.51912714528214)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1395709,411546,'008100020280      
KEEP THE BUILDING VACANT,"1546 ELM ST
Cincinnati, OH
(39.11244388698657, -84.51915412494304)",110,ORDERS  ,CBHCODE ,VACANT  ,N,1395707,411595,'008100020278      
KEEP THE BUILDING VACANT,"1546 ELM ST
Cincinnati, OH
(39.11244388698657, -84.51915412494304)",110,CRIMINAL,CBHCODE ,VACANT  ,N,1395707,411595,'008100020278      
KEEP THE BUILDING VACANT,"1612 ELM ST
Cincinnati, OH
(39.113532066641994, -84.51940593511125)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395629,411993,'009400080009      
KEEP THE BUILDING VACANT,"1616 ELM ST
Cincinnati, OH
(39.11363998528549, -84.5194329147721)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395606,412029,'009400080011      
KEEP THE BUILDING VACANT,"1704 ELM ST
Cincinnati, OH
(39.11418857172339, -84.51958579951707)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395572,412228,'009400080120      
CONDEMNATION,"1710 ELM ST
Cincinnati, OH
(39.11436843612927, -84.51962177239824)",180,CRIMINAL,CBHCODE ,VACANT  ,N,1395580,412293,'009400080123      
CONDEMNATION,"1711 ELM ST
Cincinnati, OH
(39.11401770053783, -84.51961277917798)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1395447,412147,'013300030042      
CONDEMNATION,"1713 ELM ST
Cincinnati, OH
(39.11409863952048, -84.51963076561856)",180,PREPROS ,CBHCODE ,VACANT  ,N,1395431,412168,'013300030043      
KEEP THE BUILDING VACANT,"1717 ELM ST
Cincinnati, OH
(39.114350449688686, -84.51969371816062)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395439,412265,'013300030059      
KEEP THE BUILDING VACANT,"1722 ELM ST
Cincinnati, OH
(39.11471917172065, -84.51970271138089)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395530,412416,'009400080129      
KEEP THE BUILDING VACANT,"1725 ELM ST
Cincinnati, OH
(39.11462024629748, -84.51975667070263)",180,PREPROS ,CBHCODE ,VACANT  ,N,1395418,412363,'013300030063      
KEEP THE BUILDING VACANT,"1733 ELM ST
Cincinnati, OH
(39.11481809714388, -84.51979264358386)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1395385,412430,'013300030067      
VACATE THE BUILDING,"1735 ELM ST
Cincinnati, OH
(39.11489004290627, -84.51981063002444)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395399,412460,'013300030068      
KEEP THE BUILDING VACANT,"1737 ELM ST
Cincinnati, OH
(39.11495299544828, -84.51983760968528)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1395406,412482,'013300030069      
KEEP THE BUILDING VACANT,"1807 ELM ST
Cincinnati, OH
(39.11541164968321, -84.51994552832883)",180,PREPROS ,CBHCODE ,VACANT  ,N,1395369,412649,'013300030111      
KEEP THE BUILDING VACANT ,"1809 ELM ST
Cincinnati, OH
(39.11547460222528, -84.5199545215491)",180,PREPROS ,CBHCODEC,VACANT  ,N,1395373,412672,'013300030129      
KEEP THE BUILDING VACANT,"1811 ELM ST
Cincinnati, OH
",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395362,412695,'013300030113      
KEEP THE BUILDING VACANT,"1819 ELM ST
Cincinnati, OH
(39.115798358155814, -84.52003546053174)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395322,412787,'013300030117      
CONDEMNATION,"1906 ELM ST
Cincinnati, OH
(39.11663472764309, -84.52018834527672)",180,CIVIL1  ,CBHCODE ,VACANT  ,N,1395411,413107,'009600060047      
KEEP THE BUILDING VACANT,"1906 ELM ST
Cincinnati, OH
(39.11663472764309, -84.52018834527672)",180,CRIMINAL,CBHCODE ,VACANT  ,N,1395411,413107,'009600060047      
KEEP THE BUILDING VACANT ,"1910 ELM ST
Cincinnati, OH
(39.11714734119977, -84.52032324358112)",180,ORDERS  ,CBHCODEC,VACANT  ,N,1395471,413193,'009600060042      
KEEP THE BUILDING VACANT,"1923 ELM ST
Cincinnati, OH
(39.11726425306358, -84.52042216900435)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395260,413280,'009600050113      
CONDEMNATION,"1616 ELMORE ST
Cincinnati, OH
(39.15586315456113, -84.5419249587249)",930,ORDERS  ,CBHCODE ,VACANT  ,N,1389529,427584,'019400110110      
KEEP THE BUILDING VACANT,"1616 ELMORE ST
Cincinnati, OH
(39.15586315456113, -84.5419249587249)",930,CIVIL2  ,CBHCODE ,VACANT  ,N,1389529,427584,'019400110110      
CONDEMNATION,"1652 ELMORE ST
Cincinnati, OH
(39.155915948907676, -84.54226458067097)",930,CRIMPREP,CBHCODE ,VACANT  ,N,1389463,427391,'019400110074      
CONDEMNATION,"1908 ELMORE ST
Cincinnati, OH
(39.15591711388288, -84.55075630105262)",920,CRIMINAL,CBHCODE ,VACANT  ,N,1387031,427653,'019400080010      
KEEP THE BUILDING VACANT,"562 ENRIGHT AV
Cincinnati, OH
(39.10009619552426, -84.57449840262615)",1130,PREPROS ,CBHCODE ,VACANT  ,N,1379881,407432,'015500460032      
KEEP THE BUILDING VACANT,"607 ENRIGHT AV
Cincinnati, OH
(39.10113940907826, -84.57430055177969)",1130,CIVIL2  ,CBHCODE ,VACANT  ,N,1379847,407829,'015500460049      
VACATE THE BUILDING,"607 ENRIGHT AV
Cincinnati, OH
(39.10113940907826, -84.57430055177969)",1130,CIVIL2  ,CBHCODE ,VACANT  ,N,1379847,407829,'015500460049      
KEEP THE BUILDING VACANT,"941 ENRIGHT AV
Cincinnati, OH
(39.10909840903753, -84.57250190772112)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1380407,410705,'017600220038      
KEEP THE BUILDING VACANT,"4615 ERIE AV
Cincinnati, OH
(39.15676101560839, -84.39516901943229)",670,CIVIL1  ,CBHCODE ,VACANT  ,N,1431117,426975,'003600040019      
KEEP THE BUILDING VACANT,"236 ERKENBRECHER AV
Cincinnati, OH
(39.217458585643804, -84.45485350574734)",850,CIVIL1  ,CBHCODE ,VACANT  ,N,1400090,422383,'011300050081      
CONDEMNATION,"304 ERKENBRECHER AV
Cincinnati, OH
(39.142067554631694, -84.50289438265327)",850,CRIMINAL,CBHCODE ,VACANT  ,N,1400483,422345,'011300040094      
CONDEMNATION,"1710 ESMONDE ST
Cincinnati, OH
(39.12435091065447, -84.55393990103636)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1385862,416171,'017000090208      
KEEP THE BUILDING VACANT,"1710 ESMONDE ST
Cincinnati, OH
(39.12435091065447, -84.55393990103636)",1050,CRIMINAL,CBHCODE ,VACANT  ,N,1385866,416200,'017000090208      
CONDEMNATION,"1712 ESMONDE ST
Cincinnati, OH
(39.12435990387479, -84.5539938603581)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1385851,416202,'017000090069      
KEEP THE BUILDING VACANT,"1730 ESMONDE ST
Cincinnati, OH
(39.12440486997622, -84.5548751959468)",1050,FINLNOTC,CBHCODE ,VACANT  ,N,1385594,416206,'017000090077      
CONDEMNATION,"1753 ESMONDE ST
Cincinnati, OH
(39.12444084285738, -84.55634109085457)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1385174,416143,'017000090090      
CONDEMNATION,"1756 ESMONDE ST
Cincinnati, OH
(39.1244768157386, -84.55599035526313)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1385283,416232,'017000090085      
KEEP THE BUILDING VACANT,"1756 ESMONDE ST
Cincinnati, OH
(39.1244768157386, -84.55599035526313)",1050,CRIMINAL,CBHCODE ,VACANT  ,N,1385386,416222,'017000090083      
KEEP THE BUILDING VACANT,"1758 ESMONDE ST
Cincinnati, OH
(39.124485808958866, -84.55616122644875)",1050,CRIMINAL,CBHCODE ,VACANT  ,N,1385229,416237,'017000090191      
CONDEMNATION,"1758 ESMONDE ST
Cincinnati, OH
(39.124485808958866, -84.55616122644875)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1385229,416237,'017000090191      
CONDEMNATION,"1763 ESMONDE ST
Cincinnati, OH
(39.124485808958866, -84.55686269763157)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1385025,416164,'020500210117      
CONDEMNATION,"1767 ESMONDE ST
Cincinnati, OH
(39.124494802179186, -84.5569886027157)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1384984,416168,'020500210116      
CONDEMNATION,"1790 ESMONDE ST
Cincinnati, OH
(39.12462070726326, -84.55801382982906)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1384687,416320,'020500210053      
CONDEMNATION,"1824 ESMONDE ST
Cincinnati, OH
(39.12468365980533, -84.55886818575692)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1384470,416330,'020500210150      
KEEP THE BUILDING VACANT,"9 ESTELLE ST
Cincinnati, OH
(39.11853229712489, -84.5098101690586)",260,PREPROS ,CBHCODE ,VACANT  ,N,1398324,413709,'008800080116      
KEEP THE BUILDING VACANT,"2810 EUCLID AV
Cincinnati, OH
(39.13204910722527, -84.5075888436462)",380,FINLNOTC,CBHCODE ,VACANT  ,N,1399134,418635,'009200030078      
CONDEMNATION,"3019 EUCLID AV
Cincinnati, OH
(39.13476505975376, -84.50737300635922)",370,CIVIL2  ,CBHCODE ,VACANT  ,N,1399095,419644,'010400040023      
KEEP THE BUILDING VACANT,"3436 EVANSTON AV
Cincinnati, OH
(39.13968435125406, -84.4634591116685)",490,ORDERS  ,CBHCODE ,VACANT  ,N,1411713,421144,'005700050213      
CONDEMNATION,"3613 EVANSTON AV
Cincinnati, OH
(39.14474753427902, -84.46274864726536)",490,HAZARD  ,CBHCODE ,VACANT  ,N,1411831,422995,'005700030068      
CONDEMNATION,"845 EZZARD CHARLES DR
Cincinnati, OH
(39.10939518530722, -84.52945136217852)",20,ORDERS  ,CBHCODE ,VACANT  ,N,1392640,410441,'013500030019      
KEEP THE BUILDING VACANT,"320 FAIRBANKS AV
Cincinnati, OH
(39.09414268369028, -84.5732393517851)",1230,CIVIL1  ,CBHCODE ,VACANT  ,N,1380219,405260,'015200390138      
CONDEMNATION,"322 FAIRBANKS AV
Cincinnati, OH
(39.09425959555409, -84.57316740602278)",1230,CRIMPREP,CBHCODE ,VACANT  ,N,1380241,405287,'015200390137      
CONDEMNATION,"326 FAIRBANKS AV
Cincinnati, OH
(39.0945114057223, -84.57303250771838)",1230,ORDERS  ,CBHCODE ,VACANT  ,N,1380219,405325,'015200390131      
KEEP THE BUILDING VACANT,"326 FAIRBANKS AV
Cincinnati, OH
(39.0945114057223, -84.57303250771838)",1230,CIVIL1  ,CBHCODE ,VACANT  ,N,1380219,405325,'015200390135      
CONDEMNATION,"905 FAIRBANKS AV
Cincinnati, OH
(39.10756056836743, -84.56866180265598)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1381498,410126,'017600190055      
KEEP THE BUILDING VACANT,"905 FAIRBANKS AV
Cincinnati, OH
(39.10756056836743, -84.56866180265598)",1120,DIVERSN ,CBHCODE ,VACANT  ,N,1381498,410126,'017600190055      
CONDEMNATION,"907 FAIRBANKS AV
Cincinnati, OH
(39.10763251412976, -84.56865280943572)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1381500,410150,'017600190054      
KEEP THE BUILDING VACANT,"907 FAIRBANKS AV
Cincinnati, OH
(39.10763251412976, -84.56865280943572)",1120,CRIMINAL,CBHCODE ,VACANT  ,N,1381500,410150,'017600190054      
CONDEMNATION,"924 FAIRBANKS AV
Cincinnati, OH
(39.10821707344883, -84.568508917911)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1381653,410343,'017500180139      
KEEP THE BUILDING VACANT,"924 FAIRBANKS AV
Cincinnati, OH
(39.10821707344883, -84.568508917911)",1120,CRIMINAL,CBHCODE ,VACANT  ,N,1381653,410343,'017500180139      
CONDEMNATION,"933 FAIRBANKS AV
Cincinnati, OH
(39.10849586327794, -84.5685358975719)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1381536,410463,'017500180101      
CONDEMNATION,"953 FAIRBANKS AV
Cincinnati, OH
(39.10917934802018, -84.56844596536894)",1120,CIVIL1  ,CBHCODE ,VACANT  ,N,1381564,410712,'017500180111      
CONDEMNATION,"956 FAIRBANKS AV
Cincinnati, OH
(39.109260287002826, -84.56836502638635)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1381698,410739,'017500180131      
CONDEMNATION,"1232 FAIRBANKS AV
Cincinnati, OH
(39.11471917172065, -84.56775348740638)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1381933,412705,'017300030168      
KEEP THE BUILDING VACANT,"1232 FAIRBANKS AV
Cincinnati, OH
(39.11471917172065, -84.56775348740638)",1090,CRIMINAL,CBHCODE ,VACANT  ,N,1381933,412705,'017300030168      
CONDEMNATION,"6133 FAIRCREST DR
Cincinnati, OH
(39.20141381534518, -84.53869639263974)",970,ORDERS  ,CBHCODE ,VACANT  ,N,1390756,444100,'023600010238      
CONDEMNATION,"1824 FAIRFAX AV
Cincinnati, OH
(39.135331632632244, -84.47122925400163)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1409408,419689,'005400010028      
KEEP THE BUILDING VACANT,"1825 FAIRFAX AV
Cincinnati, OH
(39.13525968686986, -84.47106737603633)",500,FINLNOTC,CBHCODE ,VACANT  ,N,1409441,419529,'005400010054      
CONDEMNATION,"1875 FAIRFAX AV
Cincinnati, OH
(39.13512478856546, -84.46881007774283)",500,ORDERS  ,CBHCODE ,VACANT  ,N,1410085,419462,'005400010118      
KEEP THE BUILDING VACANT,"1875 FAIRFAX AV
Cincinnati, OH
(39.13512478856546, -84.46881007774283)",500,CRIMINAL,CBHCODE ,VACANT  ,N,1410085,419462,'005400010118      
CONDEMNATION,"1878 FAIRFAX AV
Cincinnati, OH
(39.13516975466695, -84.46874712520076)",480,FINLNOTC,CBHCODE ,VACANT  ,N,1410105,419621,'005400010046      
KEEP THE BUILDING VACANT,"3052 FAIRFIELD AV
Cincinnati, OH
(39.13358694789537, -84.472038643828)",500,ORDERS  ,CBHCODE ,VACANT  ,N,1409230,418938,'005500050037      
CONDEMNATION,"3209 FAIRFIELD AV
Cincinnati, OH
(39.13578129364686, -84.4722634743353)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1409065,419767,'005500040192      
CONDEMNATION,"3318 FAIRFIELD AV
Cincinnati, OH
(39.138110537702744, -84.4719307251845)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1409287,420613,'005400040174      
CONDEMNATION,"3326 FAIRFIELD AV
Cincinnati, OH
(39.13825442922746, -84.47192173196419)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1409297,420671,'005400040037      
KEEP THE BUILDING VACANT,"1705 FAIRMOUNT AV
Cincinnati, OH
(39.12977382249113, -84.54986597224365)",1040,CRIMINAL,CBHCODE ,VACANT  ,N,1387051,418002,'020200310005      
CONDEMNATION,"1705 FAIRMOUNT AV
Cincinnati, OH
(39.12977382249113, -84.54986597224365)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1387051,418002,'020200310005      
KEEP THE BUILDING VACANT,"1707 FAIRMOUNT AV
Cincinnati, OH
(39.12978281571145, -84.55002785020889)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1387004,417999,'020200310006      
CONDEMNATION,"1752 FAIRMOUNT AV
Cincinnati, OH
(39.12997167333759, -84.55216823663864)",1040,CRIMINAL,CBHCODE ,VACANT  ,N,1386418,418226,'020200420063      
CONDEMNATION,"1752 FAIRMOUNT AV
Cincinnati, OH
(39.12997167333759, -84.55216823663864)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1386418,418226,'020200420063      
KEEP THE BUILDING VACANT,"1767 FAIRMOUNT AV
Cincinnati, OH
(39.12996268011733, -84.55295964002443)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1386176,418111,'020300300175      
CONDEMNATION,"1769 FAIRMOUNT AV
Cincinnati, OH
(39.12997167333759, -84.5530855451085)",1040,CRIMPREP,CBHCODE ,VACANT  ,N,1386140,418115,'020300300176      
CONDEMNATION,"1813 FAIRMOUNT AV
Cincinnati, OH
(39.130088585201406, -84.55505506035269)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1385586,418180,'020300290007      
KEEP THE BUILDING VACANT,"1854 FAIRMOUNT AV
Cincinnati, OH
(39.130268449607286, -84.55697960949539)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1385026,418388,'020600050238      
KEEP THE BUILDING VACANT,"1865 FAIRMOUNT AV
Cincinnati, OH
(39.130241469946384, -84.55752819593329)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1384881,418247,'020300280079      
KEEP THE BUILDING VACANT,"1869 FAIRMOUNT AV
Cincinnati, OH
(39.1302504631667, -84.5576181281362)",1070,CIVIL2  ,CBHCODE ,VACANT  ,N,1384856,418253,'020300280078      
KEEP THE BUILDING VACANT,"1875 FAIRMOUNT AV
Cincinnati, OH
(39.130259456386966, -84.55778899932176)",1070,DIVERSN ,CBHCODE ,VACANT  ,N,1384755,418241,'020300280074      
KEEP THE BUILDING VACANT,"1912 FAIRMOUNT AV
Cincinnati, OH
(39.130439320792846, -84.55928187389037)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1384428,418426,'020600050246      
CONDEMNATION,"1912 FAIRMOUNT AV
Cincinnati, OH
(39.130439320792846, -84.55928187389037)",1040,INTAKE  ,CBHCODE ,VACANT  ,N,1384428,418426,'020600050246      
CONDEMNATION,"1920 FAIRMOUNT AV
Cincinnati, OH
(39.13045730723343, -84.55948871795715)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1384334,418444,'020600050247      
KEEP THE BUILDING VACANT,"6622 FAIRPARK AV
Cincinnati, OH
(39.191350401837326, -84.48493492172815)",750,CIVIL1  ,CBHCODE ,VACANT  ,N,1406007,440053,'024100020165      
KEEP THE BUILDING VACANT,"2317 FAIRVIEW AV
Cincinnati, OH
(39.12451278861977, -84.52935243675529)",300,PREPROS ,CBHCODE ,VACANT  ,N,1392753,416033,'009700010073      
CONDEMNATION,"3992 FAWNHILL LN
Cincinnati, OH
(39.123955208961604, -84.57812267040424)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1379005,416205,'018100040142      
KEEP THE BUILDING VACANT,"2625 FENTON AV
Cincinnati, OH
(39.13540357839457, -84.57788884667661)",1180,PREPROS ,CBHCODE ,VACANT  ,N,1379117,420338,'020700530041      
CONDEMNATION,"2625 FENTON AV
Cincinnati, OH
(39.13540357839457, -84.57788884667661)",1180,ORDERS  ,CBHCODE ,VACANT  ,N,1379117,420338,'020700530041      
KEEP THE BUILDING VACANT,"2645 FENTON AV
Cincinnati, OH
(39.13588921229041, -84.57731328057787)",1180,ORDERS  ,CBHCODE ,VACANT  ,N,1379291,420523,'020700530095      
CONDEMNATION,"4100 FERGUS ST
Cincinnati, OH
(39.16144794436309, -84.53643909434618)",900,ORDERS  ,CBHCODE ,VACANT  ,N,1391198,429531,'022100190183      
KEEP THE BUILDING VACANT,"4221 FERGUS ST
Cincinnati, OH
(39.16382215452046, -84.53626822316062)",900,CIVIL2  ,CBHCODE ,VACANT  ,N,1391150,430399,'019600230209      
KEEP THE BUILDING VACANT,"4222 FERGUS ST
Cincinnati, OH
(39.164028998587185, -84.53617829095765)",900,FINLNOTC,CBHCODE ,VACANT  ,N,1391270,430470,'022100200012      
KEEP THE BUILDING VACANT,"4229 FERGUS ST
Cincinnati, OH
(39.16409195112925, -84.53624124349972)",900,PREPROS ,CBHCODE ,VACANT  ,N,1391155,430498,'019600230213      
CONDEMNATION,"4232 FERGUS ST
Cincinnati, OH
(39.164370740958304, -84.53614231807649)",900,HAZARD  ,CBHCODE ,VACANT  ,N,1391277,430596,'022100200017      
VACATE THE BUILDING,"4234 FERGUS ST
Cincinnati, OH
(39.16443369350037, -84.53613332485622)",900,PREPROS ,CBHCODE ,VACANT  ,N,1391278,430621,'022100200018      
CONDEMNATION,"4238 FERGUS ST
Cincinnati, OH
(39.164577585025086, -84.5361243316359)",900,CRIMINAL,CBHCODE ,VACANT  ,N,1391285,430671,'022100200020      
CONDEMNATION,"2201 FERGUSON RD
Cincinnati, OH
(39.12612257505219, -84.60115430757457)",1270,HAZARD  ,CBHCODE ,VACANT  ,N,1372409,417052,'018300010020      
CONDEMNATION,"2211 FERGUSON RD
Cincinnati, OH
(39.12619452081452, -84.60114531435431)",1270,HAZARD  ,CBHCODE ,VACANT  ,N,1372430,417119,'018300010090      
CONDEMNATION,"2215 FERGUSON RD
Cincinnati, OH
(39.126311432678335, -84.60113632113399)",1270,HAZARD  ,CBHCODE ,VACANT  ,N,1372433,417162,'018300010089      
KEEP THE BUILDING VACANT ,"2350 FERGUSON RD
Cincinnati, OH
(39.12922523605329, -84.60075860588171)",1180,ORDERS  ,CBHCODEC,VACANT  ,N,1372786,418146,'024800020006      
KEEP THE BUILDING VACANT ,"2350 FERGUSON RD
Cincinnati, OH
(39.12922523605329, -84.60075860588171)",1180,ORDERS  ,CBHCODEC,VACANT  ,N,1372786,418146,'024800020006      
KEEP THE BUILDING VACANT,"3320 FERNCROFT DR
Cincinnati, OH
(39.149325083408144, -84.58386933817144)",1190,CIVIL1  ,CBHCODE ,VACANT  ,N,1377620,425419,'020900040212      
CONDEMNATION,"27 FERNDALE AV
Cincinnati, OH
(39.213662581384256, -84.47275810145146)",740,HAZARD  ,CBHCODE ,VACANT  ,N,1409594,448077,'024500060123      
KEEP THE BUILDING VACANT,"3456 FERNSIDE PL
Cincinnati, OH
(39.14209453429254, -84.47672411160067)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1407963,422082,'005800020121      
KEEP THE BUILDING VACANT,"6 FINDLAY ST
Cincinnati, OH
(39.11681459204897, -84.51749937240913)",180,PREPROS ,CBHCODE ,VACANT  ,N,1396171,413175,'009600060125      
KEEP THE BUILDING VACANT,"20 FINDLAY ST
Cincinnati, OH
(39.116787612388066, -84.51776916901792)",180,CRIMINAL,CBHCODE ,VACANT  ,N,1396051,413167,'009600060120      
KEEP THE BUILDING VACANT,"22 FINDLAY ST
Cincinnati, OH
(39.116769625947484, -84.51787708766142)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1396025,413160,'009600060119      
KEEP THE BUILDING VACANT,"24 FINDLAY ST
Cincinnati, OH
(39.116760632727164, -84.51797601308465)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395989,413182,'009600060118      
KEEP THE BUILDING VACANT,"210 FINDLAY ST
Cincinnati, OH
(39.11629298527197, -84.52067397917256)",180,CRIMINAL,CBHCODE ,VACANT  ,N,1395215,413027,'009600050247      
CONDEMNATION,"417 FINDLAY ST
Cincinnati, OH
(39.11586131069788, -84.5243522062724)",170,HAZARD  ,CBHCODE ,VACANT  ,N,1394190,412791,'013300060193      
KEEP THE BUILDING VACANT,"508 FINDLAY ST
Cincinnati, OH
(39.115996209002276, -84.52544038592782)",170,PREPROS ,CBHCCE  ,VACANT  ,N,1393878,412956,'013200030038      
CONDEMNATION,"536 FINDLAY ST
Cincinnati, OH
(39.11605916154434, -84.52646561304124)",170,HAZARD  ,CBHCODE ,VACANT  ,N,1393584,412988,'013200030020      
KEEP THE BUILDING VACANT,"536 FINDLAY ST
Cincinnati, OH
(39.11605916154434, -84.52646561304124)",170,DIVERSN ,CBHCODE ,VACANT  ,N,1393584,412988,'013200030020      
KEEP THE BUILDING VACANT,"817 FINDLAY ST
Cincinnati, OH
(39.11608614120519, -84.52772466388228)",170,PREPROS ,CBHCODE ,VACANT  ,N,1393222,412897,'013300070029      
