NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
KEEP THE BUILDING VACANT,"2271 SCHOEDINGER AV
Cincinnati, OH
(39.123424608964285, -84.563229897599)",1090,PREPROS ,CBHCODE ,VACANT  ,N,1383200,415882,'020500200061      
CONDEMNATION,"2276 SCHOEDINGER AV
Cincinnati, OH
(39.12358648692958, -84.5630320467526)",1090,FINLNOTC,CBHCODE ,VACANT  ,N,1383330,415890,'020500200021      
CONDEMNATION,"2276 SCHOEDINGER AV
Cincinnati, OH
(39.12358648692958, -84.5630320467526)",1090,BARRICD ,CBHCODE ,VACANT  ,N,1383330,415890,'020500200021      
CONDEMNATION,"2278 SCHOEDINGER AV
Cincinnati, OH
(39.123676419132494, -84.56296010099021)",1090,CRIMPREP,CBHCODE ,VACANT  ,N,1383342,415913,'020500200020      
CONDEMNATION,"2287 SCHOEDINGER AV
Cincinnati, OH
(39.12393722252102, -84.56281620946555)",1090,CIVIL1  ,CBHCODE ,VACANT  ,N,1383325,416060,'020500200097      
CONDEMNATION,"2305 SCHOEDINGER AV
Cincinnati, OH
(39.123498167021644, -84.56322489637503)",1090,FINLNOTC,CBHCODE ,VACANT  ,N,1383480,416278,'020500200117      
KEEP THE BUILDING VACANT,"3600 SCHWARTZE AV
Cincinnati, OH
(39.14633933427086, -84.6199411447667)",1210,FINLNOTC,CBHCODE ,VACANT  ,N,1367389,424632,'021200630063      
KEEP THE BUILDING VACANT,"2473 SCULLY ST
Cincinnati, OH
(39.12917127673154, -84.55975851456594)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1384211,417956,'020300280147      
CONDEMNATION,"656 SEDAM ST
Cincinnati, OH
(39.09009573455842, -84.5700467585811)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381030,403789,'015300020096      
CONDEMNATION,"701 SEDAM ST
Cincinnati, OH
(39.090455463370176, -84.57052339925667)",1230,FINLNOTC,CBHCODE ,VACANT  ,N,1380843,403865,'015300020146      
CONDEMNATION,"702 SEDAM ST
Cincinnati, OH
(39.09050942269192, -84.57049641959577)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380895,403937,'015300020196      
CONDEMNATION,"741 SEDAM ST
Cincinnati, OH
(39.091489683703855, -84.57171949755559)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380494,404241,'015300030090      
CONDEMNATION,"745 SEDAM ST
Cincinnati, OH
(39.0915436430256, -84.57179144331798)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380456,404287,'015300030091      
CONDEMNATION,"753 SEDAM ST
Cincinnati, OH
(39.09185840573588, -84.57215117212968)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380380,404381,'015300030096      
CONDEMNATION,"2478 SEEGAR AV
Cincinnati, OH
(39.12877557503862, -84.55446150781336)",1050,ORDERS  ,CBHCODE ,VACANT  ,N,1385781,417748,'020300290030      
CONDEMNATION,"2482 SEEGAR AV
Cincinnati, OH
(39.12891946656333, -84.55445251459304)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1385789,417797,'020300290032      
VACATE THE BUILDING,"303 SEITZ ST
Cincinnati, OH
(39.11561849374999, -84.51177968430278)",260,CRIMINAL,CBHCODE ,VACANT  ,N,1397743,412643,'009400060015      
CONDEMNATION,"2144 SELIM AV
Cincinnati, OH
(39.12168891744773, -84.55170058918338)",1090,HAZARD  ,CBHCODE ,VACANT  ,N,1386573,415131,'016900050013      
CONDEMNATION,"2201 SELIM AV
Cincinnati, OH
(39.12309185981343, -84.55162864342105)",1090,CRIMINAL,CBHCODE ,VACANT  ,N,1386475,415680,'017100100119      
KEEP THE BUILDING VACANT,"2220 SELIM AV
Cincinnati, OH
(39.123802324216626, -84.55148475189634)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1386592,415910,'017000080038      
KEEP THE BUILDING VACANT,"2238 SELIM AV
Cincinnati, OH
(39.12441386319654, -84.55142179935433)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1386620,416132,'017000080033      
CONDEMNATION,"1036 SETON AV
Cincinnati, OH
(39.11155355817755, -84.57639597210795)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1379450,411618,'017400060016      
CONDEMNATION,"1100 SETON AV
Cincinnati, OH
(39.11185033444718, -84.5763689924471)",1120,CIVIL1  ,CBHCODE ,VACANT  ,N,1379459,411707,'017400060014      
KEEP THE BUILDING VACANT,"1105 SETON AV
Cincinnati, OH
(39.11208415817481, -84.57641395854859)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1379330,411821,'017400060037      
KEEP THE BUILDING VACANT,"1109 SETON AV
Cincinnati, OH
(39.11229100224159, -84.57639597210795)",1120,PREPROS ,CBHCODE ,VACANT  ,N,1379336,411895,'017400060109      
KEEP THE BUILDING VACANT,"1109 SETON AV
Cincinnati, OH
(39.11229100224159, -84.57639597210795)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1379336,411895,'017400060109      
CONDEMNATION,"939 W SEYMOUR AV
Cincinnati, OH
(39.19752874417861, -84.4956818199783)",950,ORDERS  ,CBHCODE ,VACANT  ,N,1402923,442369,'023800050010      
KEEP THE BUILDING VACANT,"2680 SHAFFER AV
Cincinnati, OH
(39.14466659529637, -84.58495751782692)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1377253,423798,'020700540143      
VACATE THE BUILDING,"2680 SHAFFER AV
Cincinnati, OH
(39.14466659529637, -84.58495751782692)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1377253,423798,'020700540143      
KEEP THE BUILDING VACANT,"2790 SHAFFER AV
Cincinnati, OH
(39.14499934444723, -84.58947211441398)",1190,PREPROS ,CBHCODE ,VACANT  ,N,1375968,423949,'020800550089      
KEEP THE BUILDING VACANT,"2814 SHAFFER AV
Cincinnati, OH
(39.14508927665014, -84.59063223983179)",1190,PREPROS ,CBHCODE ,VACANT  ,N,1375639,423992,'020800550186      
CONDEMNATION,"2822 SHAFFER AV
Cincinnati, OH
(39.145125249531304, -84.59120780593054)",1190,HAZARD  ,CBHCODE ,VACANT  ,N,1375480,424002,'020800550165      
KEEP THE BUILDING VACANT,"2839 SHAFFER AV
Cincinnati, OH
(39.145116256310985, -84.59173840592786)",1190,CIVIL1  ,CBHCODE ,VACANT  ,N,1375302,423866,'020800550104      
VACATE THE BUILDING,"2839 SHAFFER AV
Cincinnati, OH
(39.145116256310985, -84.59173840592786)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1375302,423866,'020800550104      
KEEP THE BUILDING VACANT,"72 SHEEHAN AV
Cincinnati, OH
(39.21551518476463, -84.47058174214055)",740,PREPROS ,CBHCODE ,VACANT  ,N,1410244,448875,'024500030124      
CONDEMNATION,"128 SHEEHAN AV
Cincinnati, OH
(39.21529934747758, -84.46773089130767)",740,PREPROS ,CBHCODE ,VACANT  ,N,1411033,448766,'024500020038      
CONDEMNATION,"2917 SIDNEY AV
Cincinnati, OH
(39.135502503817804, -84.53504514520074)",310,ORDERS  ,CBHCODE ,VACANT  ,N,1391253,420059,'018900200198      
KEEP THE BUILDING VACANT,"2917 SIDNEY AV
Cincinnati, OH
(39.135502503817804, -84.53504514520074)",310,CIVIL2  ,CBHCODE ,VACANT  ,N,1391253,420059,'018900200198      
KEEP THE BUILDING VACANT,"3073 SIDNEY AV
Cincinnati, OH
(39.140412802097785, -84.53634916214327)",310,PREPROS ,CBHCODE ,VACANT  ,N,1390892,421906,'018900230039      
KEEP THE BUILDING VACANT,"6313 SIERRA ST
Cincinnati, OH
(39.161214120635464, -84.38696277985622)",670,ORDERS  ,CBHCODE ,VACANT  ,N,1433491,428464,'003500040119      
VACATE THE BUILDING,"6313 SIERRA ST
Cincinnati, OH
(39.161214120635464, -84.38696277985622)",670,ORDERS  ,CBHCODE ,VACANT  ,N,1433491,428464,'003500040119      
CONDEMNATION,"1236 SLIKER AV
Cincinnati, OH
(39.115636480190574, -84.58339269749592)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1377475,413156,'017900750148      
CONDEMNATION,"1257 SLIKER AV
Cincinnati, OH
(39.11645486323721, -84.58338370427566)",1140,CIVIL1  ,CBHCODE ,VACANT  ,N,1377403,413461,'017900750160      
CONDEMNATION,"1264 SLIKER AV
Cincinnati, OH
(39.11687754459098, -84.58326679241185)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1377541,413599,'017900750139      
CONDEMNATION,"1265 SLIKER AV
Cincinnati, OH
(39.11699445645479, -84.5833207517336)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1377419,413649,'017900750156      
KEEP THE BUILDING VACANT,"2212 SOUTH ST
Cincinnati, OH
(39.10670621243963, -84.55249199256917)",1080,PREPROS ,CBHCODE ,VACANT  ,N,1386126,409727,'014900140019      
KEEP THE BUILDING VACANT,"3323 SPOKANE AV
Cincinnati, OH
(39.138218456346294, -84.47080657264786)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1409484,420659,'005400040041      
KEEP THE BUILDING VACANT,"3333 SPOKANE AV
Cincinnati, OH
(39.13851523261593, -84.4707705997667)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1409500,420775,'005400040032      
CONDEMNATION,"2994 SPRING GROVE AV
Cincinnati, OH
(39.13695041228499, -84.54170912143786)",310,INTAKE  ,CBHCODEC,VACANT  ,N,1389567,420641,'018800140003      
CONDEMNATION,"3401 SPRING GROVE AV
Cincinnati, OH
(39.14481048682103, -84.54147529771024)",310,HAZARD  ,CBHCODE ,VACANT  ,N,1389472,423516,'019000290067      
KEEP THE BUILDING VACANT,"3401 SPRING GROVE AV
Cincinnati, OH
(39.14481048682103, -84.54147529771024)",310,DIVERSN ,CBHCODE ,VACANT  ,N,1389472,423516,'019000290067      
CONDEMNATION,"3816 SPRING GROVE AV
Cincinnati, OH
(39.15574624269732, -84.54105261635647)",930,HAZARD  ,CBHCODE ,VACANT  ,N,1389820,427474,'019300020040      
CONDEMNATION,"3817 SPRING GROVE AV
Cincinnati, OH
(39.15586315456113, -84.54119650788118)",930,ORDERS  ,CBHCODE ,VACANT  ,N,1389698,427542,'019400110114      
CONDEMNATION,"3818 SPRING GROVE AV
Cincinnati, OH
(39.15583617490029, -84.54105261635647)",930,CRIMPREP,CBHCODE ,VACANT  ,N,1389829,427498,'019300020039      
KEEP THE BUILDING VACANT,"2304 ST JAMES AV
Cincinnati, OH
(39.12260622591765, -84.4897732742458)",210,FINLNOTC,CBHCODE ,VACANT  ,N,1404092,415087,'006700010023      
KEEP THE BUILDING VACANT,"2322 ST JAMES AV
Cincinnati, OH
(39.12319977845698, -84.48971931492406)",210,FINLNOTC,CBHCODE ,VACANT  ,N,1404237,415279,'006700010146      
CONDEMNATION,"2328 ST JAMES AV
Cincinnati, OH
(39.12338863608312, -84.48967434882258)",210,CIVIL2  ,CBHCODE ,VACANT  ,N,1404152,415359,'006700010053      
KEEP THE BUILDING VACANT,"2328 ST JAMES AV
Cincinnati, OH
(39.12338863608312, -84.48967434882258)",210,CRIMINAL,CBHCODE ,VACANT  ,N,1404152,415359,'006700010053      
CONDEMNATION,"2355 ST JAMES AV
Cincinnati, OH
(39.12435990387479, -84.48935059289204)",210,HAZARD  ,CBHCODE ,VACANT  ,N,1404057,415725,'006700010060      
CONDEMNATION,"3745 ST LAWRENCE AV
Cincinnati, OH
(39.11058229038588, -84.5744444433044)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1379924,411221,'017600220003      
KEEP THE BUILDING VACANT,"3775 ST LAWRENCE AV
Cincinnati, OH
(39.11033048021767, -84.57589235177159)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1379511,411108,'01760A230029      
KEEP THE BUILDING VACANT,"3819 ST LAWRENCE AV
Cincinnati, OH
(39.110024710727714, -84.57748415176343)",1120,CRIMINAL,CBHCODE ,VACANT  ,N,1379060,411016,'017600230093      
CONDEMNATION,"3819 ST LAWRENCE AV
Cincinnati, OH
(39.110024710727714, -84.57748415176343)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1379060,411016,'017600230093      
KEEP THE BUILDING VACANT,"1560 ST LEGER PL
Cincinnati, OH
(39.13817349024481, -84.476796057363)",470,PREPROS ,CBHCODE ,VACANT  ,N,1407873,420778,'005400060070      
CONDEMNATION,"2536 ST LEO PL
Cincinnati, OH
(39.132873805573794, -84.5584704148832)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1384688,419152,'020600050117      
KEEP THE BUILDING VACANT,"2536 ST LEO PL
Cincinnati, OH
(39.132873805573794, -84.5584704148832)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1384688,419152,'020600050115      
KEEP THE BUILDING VACANT,"2539 ST LEO PL
Cincinnati, OH
(39.132777558068994, -84.55878724677427)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1384531,419296,'020600060095      
KEEP THE BUILDING VACANT,"2542 ST LEO PL
Cincinnati, OH
(39.132813530950216, -84.55861637558871)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1384646,419202,'020600050088      
CONDEMNATION,"2551 ST LEO PL
Cincinnati, OH
(39.13282252417048, -84.55870630779162)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1384573,419338,'020600060100      
KEEP THE BUILDING VACANT,"2551 ST LEO PL
Cincinnati, OH
(39.13282252417048, -84.55870630779162)",1040,CRIMPREP,CBHCODE ,VACANT  ,N,1384573,419338,'020600060100      
KEEP THE BUILDING VACANT,"2563 ST LEO PL
Cincinnati, OH
(39.13353298857362, -84.55777101288118)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1384798,419567,'020600050074      
KEEP THE BUILDING VACANT,"2131 ST MICHAEL ST
Cincinnati, OH
(39.10236248703808, -84.55259991121267)",1080,CIVIL1  ,CBHCODE ,VACANT  ,N,1386050,408057,'014900110347      
CONDEMNATION,"2129 STAEBLER ST
Cincinnati, OH
(39.1036395243197, -84.55192541969075)",1080,ORDERS  ,CBHCODE ,VACANT  ,N,1386254,408543,'014900110233      
CONDEMNATION,"400 STANLEY AV
Cincinnati, OH
(39.11523178527739, -84.43602079655454)",580,PREPROS ,CBHCODEC,VACANT  ,N,1419283,411988,'002700010083      
KEEP THE BUILDING VACANT,"410 STANLEY AV
Cincinnati, OH
(39.11536668358178, -84.4356700609631)",580,CIVIL1  ,CBHCODE ,VACANT  ,N,1419346,412071,'002700010087      
CONDEMNATION,"2532 STANTON AV
Cincinnati, OH
(39.12724672758884, -84.49240828779165)",430,PREPROS ,CBHCODE ,VACANT  ,N,1403383,416783,'006700020038      
CONDEMNATION,"2619 STANTON AV
Cincinnati, OH
(39.12837088012543, -84.49236332169016)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1403310,417213,'007000020090      
CONDEMNATION,"2619 STANTON AV
Cincinnati, OH
(39.12837088012543, -84.49236332169016)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1403310,417213,'007000020090      
CONDEMNATION,"2639 STANTON AV
Cincinnati, OH
(39.12906335808799, -84.49229137592783)",430,HAZARD  ,CBHCODE ,VACANT  ,N,1403303,417455,'007000020130      
CONDEMNATION,"2808 STANTON AV
Cincinnati, OH
(39.13036737503052, -84.49210251830169)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1403502,417925,'006500020115      
CONDEMNATION,"2810 STANTON AV
Cincinnati, OH
(39.13045730723343, -84.49209352508137)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1403522,417953,'006500020003      
KEEP THE BUILDING VACANT,"2830 STANTON AV
Cincinnati, OH
(39.13109582587424, -84.49202157931904)",430,PREPROS ,CBHCODE ,VACANT  ,N,1403546,418190,'006500020012      
CONDEMNATION,"2830 STANTON AV
Cincinnati, OH
(39.13109582587424, -84.49202157931904)",430,ORDERS  ,CBHCODE ,VACANT  ,N,1403546,418190,'006500020012      
CONDEMNATION,"2830 STANTON AV
Cincinnati, OH
(39.13109582587424, -84.49202157931904)",430,CRIMPREP,CBHCODE ,VACANT  ,N,1403540,418212,'006500020012      
CONDEMNATION,"2830 STANTON AV
Cincinnati, OH
(39.13109582587424, -84.49202157931904)",430,PREPROS ,CBHCODE ,VACANT  ,N,1403546,418190,'006500020012      
KEEP THE BUILDING VACANT,"2830 STANTON AV
Cincinnati, OH
(39.13109582587424, -84.49202157931904)",430,CRIMPREP,CBHCODE ,VACANT  ,N,1403540,418212,'006500020012      
CONDEMNATION,"2842 STANTON AV
Cincinnati, OH
(39.131545486888854, -84.49197661321756)",430,HAZARD  ,CBHCODE ,VACANT  ,N,1403581,418345,'006500020014      
KEEP THE BUILDING VACANT,"2842 STANTON AV
Cincinnati, OH
(39.131545486888854, -84.49197661321756)",430,FINLNOTC,CBHCODE ,VACANT  ,N,1403581,418345,'006500020014      
CONDEMNATION,"3046 STANTON AV
Cincinnati, OH
(39.134261439417344, -84.49168883016819)",440,INTAKE  ,CBHCODEC,VACANT  ,N,1403642,419379,'006500010120      
KEEP THE BUILDING VACANT,"225 STARK ST
Cincinnati, OH
(39.118694175090184, -84.52205893509768)",180,PREPROS ,CBHCODE ,VACANT  ,N,1394798,413831,'009600050069      
KEEP THE BUILDING VACANT,"700 STATE AV
Cincinnati, OH
(39.10336972771091, -84.55376003663048)",1080,CIVIL2  ,CBHCODE ,VACANT  ,N,1385796,408478,'014900110103      
KEEP THE BUILDING VACANT,"702 STATE AV
Cincinnati, OH
(39.10345066669356, -84.55372406374931)",1080,CIVIL2  ,CBHCODE ,VACANT  ,N,1385800,408501,'014900110367      
CONDEMNATION,"703 STATE AV
Cincinnati, OH
(39.10342368703266, -84.55381399595223)",1080,DIVERSN ,CBHCODE ,VACANT  ,N,1385673,408524,'014900110036      
CONDEMNATION,"703 STATE AV
Cincinnati, OH
(39.10342368703266, -84.55381399595223)",1080,PREPROS ,CBHCODEC,VACANT  ,N,1385673,408524,'014900110036      
CONDEMNATION,"705 STATE AV
Cincinnati, OH
(39.103477646354406, -84.55379600951164)",1080,DIVERSN ,CBHCODE ,VACANT  ,N,1385685,408546,'014900110037      
VACATE THE BUILDING,"705 STATE AV
Cincinnati, OH
(39.103477646354406, -84.55379600951164)",1080,DIVERSN ,CBHCODE ,VACANT  ,N,1385685,408546,'014900110037      
CONDEMNATION,"705 STATE AV
Cincinnati, OH
(39.103477646354406, -84.55379600951164)",1080,PREPROS ,CBHCODEC,VACANT  ,N,1385685,408546,'014900110037      
KEEP THE BUILDING VACANT,"711 STATE AV
Cincinnati, OH
(39.10368449042119, -84.55372406374931)",1080,PREPROS ,CBHCODE ,VACANT  ,N,1385714,408615,'014900110040      
CONDEMNATION,"931 STATE AV
Cincinnati, OH
(39.10755157514717, -84.5525639383315)",1080,CRIMINAL,CBHCODE ,VACANT  ,N,1386050,410027,'014900130086      
CONDEMNATION,"933 STATE AV
Cincinnati, OH
(39.1076235209095, -84.55254595189092)",1080,ORDERS  ,CBHCODE ,VACANT  ,N,1386058,410051,'014900130087      
KEEP THE BUILDING VACANT,"1039 STATE AV
Cincinnati, OH
(39.10913438191869, -84.55228514850245)",1080,PREPROS ,CBHCODE ,VACANT  ,N,1386155,410591,'014900150123      
CONDEMNATION,"1045 STATE AV
Cincinnati, OH
(39.10930525310431, -84.55224018240096)",1080,CIVIL2  ,CBHCODEC,VACANT  ,N,1386168,410650,'014900150122      
CONDEMNATION,"1255 STATE AV
Cincinnati, OH
(39.111157856484624, -84.55120596206729)",1080,HAZARD  ,CBHCODE ,VACANT  ,N,1386485,411332,'017200160117      
CONDEMNATION,"1411 STATE AV
Cincinnati, OH
(39.112488853087996, -84.5506393891888)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1386669,411819,'017200160136      
CONDEMNATION,"1419 STATE AV
Cincinnati, OH
(39.11275864969679, -84.55055845020621)",1100,ORDERS  ,CBHCODE ,VACANT  ,N,1386610,411920,'017200160140      
KEEP THE BUILDING VACANT,"1614 STATE AV
Cincinnati, OH
(39.11556453442819, -84.54904758919696)",1080,CIVIL1  ,CBHCODE ,VACANT  ,N,1387218,412868,'016800030098      
CONDEMNATION,"1627 STATE AV
Cincinnati, OH
(39.11610412764577, -84.54864289428377)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1387243,413132,'016800030042      
CONDEMNATION,"1645 STATE AV
Cincinnati, OH
(39.116274998831386, -84.5484900095388)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1387286,413183,'016800030040      
KEEP THE BUILDING VACANT,"1645 STATE AV
Cincinnati, OH
(39.116274998831386, -84.5484900095388)",1100,CRIMINAL,CBHCODE ,VACANT  ,N,1387286,413183,'016800030040      
VACATE THE BUILDING,"1645 STATE AV
Cincinnati, OH
(39.116274998831386, -84.5484900095388)",1100,CRIMINAL,CBHCODE ,VACANT  ,N,1387286,413183,'016800030040      
CONDEMNATION,"1932 STATE AV
Cincinnati, OH
(39.11951255813682, -84.54545030107977)",1080,HAZARD  ,CBHCODE ,VACANT  ,N,1388270,414284,'016800020088      
VACATE THE BUILDING,"1932 STATE AV
Cincinnati, OH
(39.11951255813682, -84.54545030107977)",1080,HAZARD  ,CBHCODE ,VACANT  ,N,1388270,414284,'016800020088      
KEEP THE BUILDING VACANT,"3340 STATHEM AV
Cincinnati, OH
(39.14779623595831, -84.60225148045032)",1220,ORDERS  ,CBHCODE ,VACANT  ,N,1372446,424968,'021000730041      
CONDEMNATION,"615 STEINER AV
Cincinnati, OH
(39.08891762270008, -84.56738476537441)",1230,CIVIL1  ,CBHCODE ,VACANT  ,N,1381702,403281,'015200420072      
CONDEMNATION,"622 STEINER AV
Cincinnati, OH
(39.08914245320739, -84.56748369079759)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381742,403415,'015200420030      
CONDEMNATION,"637 STEINER AV
Cincinnati, OH
(39.08945721591766, -84.56783442638903)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381540,403486,'015200420061      
KEEP THE BUILDING VACANT,"642 STEINER AV
Cincinnati, OH
(39.08976298540762, -84.5680142907949)",1230,ORDERS  ,CBHCODE ,VACANT  ,N,1381597,403644,'015200420048      
CONDEMNATION,"654 STEINER AV
Cincinnati, OH
(39.09005076845699, -84.5682571077428)",1230,CIVIL1  ,CBHCODE ,VACANT  ,N,1381511,403765,'015300020016      
CONDEMNATION,"660 STEINER AV
Cincinnati, OH
(39.090176673541066, -84.56836502638635)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381481,403814,'015300020018      
CONDEMNATION,"672 STEINER AV
Cincinnati, OH
(39.090626334555736, -84.56875173485895)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381402,403978,'015300020024      
CONDEMNATION,"675 STEINER AV
Cincinnati, OH
(39.09080619896156, -84.56909347723007)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381240,403931,'015300020041      
KEEP THE BUILDING VACANT,"2828 STERRETT AV
Cincinnati, OH
(39.11296549376351, -84.55678175864892)",1100,ORDERS  ,CBHCODE ,VACANT  ,N,1384964,412057,'017200180053      
KEEP THE BUILDING VACANT,"544 STEWART PL
Cincinnati, OH
(39.13929764278146, -84.49590665048561)",820,CIVIL1  ,CBHCODE ,VACANT  ,N,1402440,421269,'010600030059      
KEEP THE BUILDING VACANT,"2117 STORRS ST
Cincinnati, OH
(39.1030909378818, -84.55162864342105)",1080,PREPROS ,CBHCODE ,VACANT  ,N,1386340,408344,'014900110305      
CONDEMNATION,"2300 STRATFORD AV
Cincinnati, OH
(39.12512432759968, -84.52305718255019)",290,ORDERS  ,CBHCODE ,VACANT  ,N,1394652,416197,'010000010183      
KEEP THE BUILDING VACANT,"2300 STRATFORD AV
Cincinnati, OH
(39.12512432759968, -84.52305718255019)",290,CIVIL2  ,CBHCODE ,VACANT  ,N,1394652,416197,'010000010183      
CONDEMNATION,"2300 STRATFORD AV
Cincinnati, OH
(39.12512432759968, -84.52305718255019)",290,CIVIL2  ,CBHCODE ,VACANT  ,N,1394652,416197,'010000010183      
CONDEMNATION,"2300 STRATFORD AV
Cincinnati, OH
(39.12512432759968, -84.52305718255019)",290,CIVIL2  ,CBHCODE ,VACANT  ,N,1394652,416197,'010000010183      
CONDEMNATION,"6249 STURDY AV
Cincinnati, OH
(39.09666078537231, -84.38464252902065)",550,HAZARD  ,CBHCODE ,VACANT  ,N,1433664,404936,'000100050037      
KEEP THE BUILDING VACANT,"6249 STURDY AV
Cincinnati, OH
(39.09666078537231, -84.38464252902065)",550,DIVERSN ,CBHCODE ,VACANT  ,N,1433664,404936,'000100050037      
KEEP THE BUILDING VACANT,"812 SUIRE AV
Cincinnati, OH
(39.10720983277599, -84.58217861275637)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1377769,410075,'017900760097      
CONDEMNATION,"752 SUMMIT AV
Cincinnati, OH
(39.10471871075487, -84.55909301626423)",1130,FINLNOTC,CBHCODE ,VACANT  ,N,1384260,408924,'017800270014      
CONDEMNATION,"815 SUMMIT AV
Cincinnati, OH
(39.10615762600173, -84.55901207728158)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1384189,409550,'017500160024      
CONDEMNATION,"817 SUMMIT AV
Cincinnati, OH
(39.1062205785438, -84.55900308406132)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1384192,409575,'017500160023      
CONDEMNATION,"1595 SUMMIT RD
Cincinnati, OH
(39.202115286528056, -84.46095899642705)",760,ORDERS  ,CBHCODE ,VACANT  ,N,1412851,443784,'011700140037      
KEEP THE BUILDING VACANT,"1595 SUMMIT RD
Cincinnati, OH
(39.202115286528056, -84.46095899642705)",760,CRIMINAL,CBHCODE ,VACANT  ,N,1412851,443784,'011700140037      
CONDEMNATION,"1597 SUMMIT RD
Cincinnati, OH
(39.20212427974832, -84.46077913202117)",760,ORDERS  ,CBHCODE ,VACANT  ,N,1412904,443786,'011700140038      
KEEP THE BUILDING VACANT,"1597 SUMMIT RD
Cincinnati, OH
(39.20212427974832, -84.46077913202117)",760,CRIMINAL,CBHCODE ,VACANT  ,N,1412904,443786,'011700140038      
CONDEMNATION,"4321 SUNBURST LN
Cincinnati, OH
(39.10104947687529, -84.59328523981821)",1170,CIVIL1  ,CBHCODE ,VACANT  ,N,1374445,407872,'017900800174      
CONDEMNATION,"1837 SUNNYBROOK DR
Cincinnati, OH
(39.20711551701095, -84.45415112866522)",1310,ORDERS  ,CBHCODE ,VACANT  ,N,1414810,445581,'011700150068      
KEEP THE BUILDING VACANT,"2497 SUNNYHILL DR
Cincinnati, OH
(39.15524262236096, -84.55981247388769)",1030,CIVIL1  ,CBHCODE ,VACANT  ,N,1384395,427440,'022500010019      
CONDEMNATION,"927 SUNSET AV
Cincinnati, OH
(39.10953008361162, -84.58559603646773)",1140,CIVIL1  ,CBHCODE ,VACANT  ,N,1376687,410950,'017900780088      
CONDEMNATION,"1045 SUNSET AV
Cincinnati, OH
(39.11175140902401, -84.58539818562127)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1376783,411763,'017900750272      
CONDEMNATION,"1056 SUNSET AV
Cincinnati, OH
(39.11221006325894, -84.58528127375746)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1376935,411925,'017900750401      
CONDEMNATION,"3122 SUNSHINE AV
Cincinnati, OH
(39.144333846145514, -84.57879716192622)",1190,PREPROS ,CBHCODE ,VACANT  ,N,1379029,423579,'020700530236      
CONDEMNATION,"3134 SUNSHINE AV
Cincinnati, OH
(39.14485545292251, -84.57873420938415)",1190,PREPROS ,CBHCODE ,VACANT  ,N,1379045,423761,'020700540027      
KEEP THE BUILDING VACANT,"3160 SUNSHINE AV
Cincinnati, OH
(39.14595262579826, -84.57861729752034)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1379082,424152,'020700540055      
